INACTIVE SCTID,INACTIVE PT,REPLACEMENT TYPE SCTID,REPLACEMENT TYPE PT,REPLACEMENT SCTID,REPLACEMENT PT
7420011000036102,"Gonal-F Pen 900 units (65.52 microgram)/1.5 mL injection solution, 1.5 mL cartridge",900000000000526001,"REPLACED BY association reference set",1041451000168101,"Gonal-F Pen 900 units (65.52 microgram)/1.5 mL injection solution, 1.5 mL injection device"
14051011000036109,"Clotrimazole Thrush Treatment 6 Day (GenRx) 1% cream, 35 g",900000000000526001,"REPLACED BY association reference set",715351000168102,"Clotrimazole Thrush Treatment 6 Day (GenRx) 1% vaginal cream, 35 g"
86192011000036103,"magnesium + citric acid",900000000000526001,"REPLACED BY association reference set",870891000168103,"magnesium carbonate + citric acid"
38569011000036100,"aspirin 325 mg + codeine phosphate 30 mg tablet, 4",900000000000526001,"REPLACED BY association reference set",834411000168101,"aspirin 325 mg + codeine phosphate hemihydrate 30 mg tablet, 4"
17858011000036106,"Aranesp Sureclick 100 microgram/0.5 mL injection solution, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",1041281000168109,"Aranesp Sureclick 100 microgram/0.5 mL injection solution, 0.5 mL injection device"
78308011000036102,"alpha tocopherol 14.9 mg (16.5 units) + ascorbic acid 60 mg + betacarotene 1.2 mg + biotin 150 microgram + calcium (as hydrogen phosphate dihydrate) 162 mg (phosphorus 125 mg) + chromic chloride 128.1 microgram (chromium 25 microgram) + colecalciferol 5 microgram (200 units) + cupric oxide 1.25 mg (copper 1 mg) + cyanocobalamin 1 microgram + iron (as ferrous fumarate) 4 mg + folic acid 200 microgram + iodine 100 microgram + magnesium (as oxide) 100 mg + manganese (as sulfate monohydrate) 1 mg + molybdenum 25 microgram + nicotinamide 18 mg + calcium pantothenate 6.5 mg + phytomenadione 36 microgram + potassium (as chloride) 36 microgram + pyridoxine hydrochloride 2.4 mg + retinol acetate 2000 units + riboflavin 1.6 mg + selenium 25 microgram + thiamine nitrate 1.7 mg + zinc (as oxide) 5 mg tablet, 130",900000000000526001,"REPLACED BY association reference set",833311000168107,"betacarotene 1.2 mg + retinol acetate 2000 units + colecalciferol 5 microgram (200 units) + dl-alpha-tocopheryl acetate 13.6 mg (16.5 units) + thiamine nitrate 1.7 mg + riboflavin 1.6 mg + nicotinamide 18 mg + calcium pantothenate 6.5 mg + pyridoxine hydrochloride 2.4 mg + folic acid 200 microgram + cyanocobalamin 1 microgram + ascorbic acid 60 mg + biotin 150 microgram + phytomenadione 36 microgram + iron 4 mg (as ferrous fumarate) + calcium 162 mg (as calcium hydrogen phosphate dihydrate) + magnesium 100 mg (as magnesium oxide) + zinc 5 mg (as zinc oxide) + iodine 100 microgram (as potassium iodide) + potassium 40 mg (as potassium chloride ) + copper 1 mg (as cupric oxide) + chromium 25 microgram (as chromic chloride hexahydrate) + manganese 1 mg (as manganese sulfate monohydrate) + phosphorus 125 mg (as calcium hydrogen phosphate dihydrate) + molybdenum 25 microgram (as sodium molybdate dihydrate) + chloride 36.3 mg (as potassium chloride) + selenium 25 microgram (as sodium selenate) tablet, 130"
806231000168107,"Repatha 140 mg/mL injection: solution, 2 x 1 mL injection devices",900000000000526001,"REPLACED BY association reference set",846411000168108,"Repatha Sureclick 140 mg/mL injection solution, 2 x 1 mL injection devices"
74865011000036107,"Vaqta Adult 50 units/mL injection suspension, 1 mL syringe",900000000000526001,"REPLACED BY association reference set",825181000168104,"Vaqta Adult 50 units/mL injection suspension, 1 mL syringe"
48503011000036103,"Leukosilk (1021) 1.25 cm x 5 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",694051000168106,"Leukosilk (1021) 1.25 cm x 5 m tape"
77409011000036107,"Caltrate Plus with Vitamin D 200 IU tablet: film-coated, 60, bottle",900000000000526001,"REPLACED BY association reference set",861811000168105,"Caltrate Plus with Vitamin D 200 IU film-coated tablet, 60, bottle"
711731000168105,"Ropivacaine (Sandoz) 150 mg/20 mL injection solution, 5 x 20 mL ampoules",900000000000526001,"REPLACED BY association reference set",1005521000168101,"Ropivacaine (Sandoz) 150 mg/20 mL injection solution, 5 x 20 mL ampoules"
691671000168107,"Reddymax Plus D-Cal (4 x Alendronate Plus D3 70 mg/140 microgram (DRLA) tablets, 48 x Reddycal tablets), 1 pack",900000000000526001,"REPLACED BY association reference set",848201000168108,"Reddymax Plus D-Cal (4 x Alendronate Plus D3 70 mg/140 microgram (DRLA) tablets, 48 x Reddycal tablets), 1 pack, composite pack"
73941011000036107,"H-B-Vax II preservative free 40 microgram/mL injection suspension, vial",900000000000526001,"REPLACED BY association reference set",825681000168108,"H-B-Vax II preservative free 40 microgram/mL injection suspension, vial"
104201000036108,"Irbesartan (Apo) 75 mg tablet, 30, blister pack",900000000000526001,"REPLACED BY association reference set",807761000168106,"Irbesartan (Apo) 75 mg film-coated tablet, 30, blister pack"
930915011000036106,"Anti-Inflammatory Lozenge (Amcal) Menthol and Eucalyptus lozenge, 16",900000000000526001,"REPLACED BY association reference set",861291000168102,"Anti-Inflammatory Lozenge (Amcal) Menthol and Eucalyptus lozenge, 16"
761801000168109,"Colonprep Kit A (1 x Colonlytely sachet, 2 x Picolax sachets), 1 pack",900000000000526001,"REPLACED BY association reference set",833841000168101,"Colonprep Kit A (1 x Colonlytely sachet, 2 x Picolax sachets), 1 pack"
703301000168103,"Mencevax ACWY (1 x vaccine vial, 1 x 0.5 mL inert diluent syringe), 1 pack",900000000000526001,"REPLACED BY association reference set",828071000168106,"Mencevax ACWY (1 x vaccine vial, 1 x 0.5 mL inert diluent syringe), 1 pack, composite pack"
75444011000036101,"poliomyelitis virus type 1 (Mahoney) inactivated vaccine 40 D antigen units + poliomyelitis virus type 2 (MEF1) inactivated vaccine 8 D antigen units + poliomyelitis virus type 3 (Saukett) inactivated vaccine 32 D antigen units injection, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",839871000168105,"polio trivalent inactivated vaccine injection, 0.5 mL syringe"
81049011000036105,"Glucose (Fresenius Kabi) 5% (12.5 g/250 mL) intravenous infusion injection, 30 x 250 mL bags",900000000000526001,"REPLACED BY association reference set",863761000168100,"Glucose (Fresenius Kabi) 5% (12.5 g/250 mL) intravenous infusion injection, 30 x 250 mL bags"
900851000168109,"PKU Sphere powder for oral liquid, 30 x 35 g sachets",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",922621000168107,"PKU Sphere20 Vanilla powder for oral liquid, 30 x 35 g sachets"
900841000168107,"PKU Sphere powder for oral liquid, 30 x 35 g sachets",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",922611000168100,"PKU Sphere20 Vanilla powder for oral liquid, 30 x 35 g sachets"
711321000168108,"Naropin 0.2% 40 mg/20 mL injection solution, 5 x 20 mL ampoules",900000000000526001,"REPLACED BY association reference set",1004621000168103,"Naropin 0.2% 40 mg/20 mL injection solution, 5 x 20 mL ampoules"
104111000036101,"Irbesartan (Apo) 300 mg tablet, 30, blister pack",900000000000526001,"REPLACED BY association reference set",807821000168107,"Irbesartan (Apo) 300 mg film-coated tablet, 30, blister pack"
73667011000036107,"rotavirus pentavalent live reassortant oral vaccine",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",822261000168109,"rotavirus type G3 live antigen"
48702011000036109,"Leukosilk (1022) 2.5 cm x 5 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",694081000168104,"Leukosilk (1022) 2.5 cm x 5 m tape"
652261000168102,"Cal-500 500 mg (calcium 500 mg) chewable tablet",900000000000526001,"REPLACED BY association reference set",859751000168107,"Cal-500 1.25 g (calcium 500 mg) chewable tablet"
37878011000036106,"atropine sulfate 500 microgram/mL injection, ampoule",900000000000526001,"REPLACED BY association reference set",850581000168102,"atropine sulfate monohydrate 500 microgram/mL injection, ampoule"
53608011000036107,"Cepacaine Oral Solution mouthwash",900000000000526001,"REPLACED BY association reference set",994911000168105,"Cepacaine Oral Solution mouthwash"
81618011000036102,"glucose 5% (12.5 g/250 mL) injection, 35 x 250 mL bags",900000000000526001,"REPLACED BY association reference set",863771000168106,"glucose monohydrate 5% (12.5 g/250 mL) injection, 35 x 250 mL bags"
71196011000036100,"cetylpyridinium chloride monohydrate 0.05% mouthwash, 150 mL",900000000000526001,"REPLACED BY association reference set",994971000168102,"cetylpyridinium chloride 0.05% mouthwash, 150 mL"
74210011000036105,"Adacel Polio injection suspension, 5 x 0.5 mL syringes",900000000000526001,"REPLACED BY association reference set",839711000168105,"Adacel Polio injection suspension, 5 x 0.5 mL syringes"
74903011000036100,"Beconase Allergy and Hayfever 24 Hour 0.05% (50 microgram/actuation) nasal spray, 120 actuations, bottle",900000000000526001,"REPLACED BY association reference set",1082841000168101,"Beconase Allergy and Hayfever 24 Hour 0.05% (50 microgram/actuation) nasal spray, 120 actuations, pump pack"
77139011000036103,"Skin Relief Sorbolene Moisturiser with 10% Glycerin (Kenkay) cream, 1 kg, jar",900000000000526001,"REPLACED BY association reference set",705931000168107,"Skin Relief Sorbolene Moisturiser with 10% Glycerin (Kenkay) cream, 1 kg, jar"
11641011000036106,"Atropine Sulfate (AstraZeneca) 600 microgram/mL injection: solution, 10 x 1 mL ampoules",900000000000526001,"REPLACED BY association reference set",850761000168104,"Atropine Sulfate (AstraZeneca) 600 microgram/mL injection solution, 10 x 1 mL ampoules"
66842011000036100,"Salicylic Acid 3% and Sulphur 3% in Aqueous Cream (David Craig) cream, 100 g",900000000000526001,"REPLACED BY association reference set",705511000168106,"Salicylic Acid 3% and Sulphur 3% in Aqueous Cream (David Craig) cream, 100 g"
925158011000036100,"Pemzo 20 mg capsule, 28, blister pack",900000000000526001,"REPLACED BY association reference set",716451000168104,"Pemzo 20 mg enteric capsule, 28, blister pack"
54159011000036106,"Canesten Clotrimazole Thrush Treatment Once 10% cream",900000000000526001,"REPLACED BY association reference set",715581000168102,"Canesten Clotrimazole Thrush Treatment Once 10% vaginal cream"
9091000036100,"olive oil 80 mL/500 mL + soya oil 20 mL/500 mL injection, 500 mL bag",900000000000526001,"REPLACED BY association reference set",771821000168108,"olive oil 80 g/500 mL + soya oil 20 g/500 mL injection, 500 mL bag"
8891000168108,"Creon",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",847121000168107,"Creon 40 000"
900821000168101,"PKU Sphere powder for oral liquid, 35 g sachet",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",922601000168103,"PKU Sphere20 Vanilla powder for oral liquid, 35 g sachet"
860221000168108,"Ostelin Osteoguard film-coated tablet, 90",900000000000526001,"REPLACED BY association reference set",932981000168101,"Ostelin Osteoguard film-coated tablet, 90"
76160011000036104,"Ultravist-370 76.88 g/100 mL (equivalent to 37 g/100 mL iodine) injection: solution, 100 mL vial",900000000000526001,"REPLACED BY association reference set",695721000168102,"Ultravist-370 769 mg (iodine 370 mg)/mL injection solution, 100 mL bottle"
94701000036108,"Ostelin Osteoguard tablet: film-coated, 90",900000000000526001,"REPLACED BY association reference set",932981000168101,"Ostelin Osteoguard film-coated tablet, 90"
711341000168102,"Naropin 0.2% 200 mg/100 mL injection solution, 5 x 100 mL bags",900000000000526001,"REPLACED BY association reference set",1004561000168107,"Naropin 0.2% 200 mg/100 mL injection solution, 5 x 100 mL bags"
49440011000036107,"Mefix (310250) 2.5 cm x 10 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",694201000168102,"Mefix (310250) 2.5 cm x 10 m tape, 1 roll"
52076011000036103,"Salicylic Acid Paint (extemporaneous) 10% (100 mg/mL) paint, 25 mL",900000000000526001,"REPLACED BY association reference set",703151000168102,"Salicylic Acid APF (extemporaneous) 10% paint, 25 mL"
85713011000036103,"Levetiracetam (Apo) 1 g tablet, 60",900000000000526001,"REPLACED BY association reference set",1003231000168100,"Levetiracetam 1000 (Apo) 1 g tablet, 60"
36898011000036104,"Sodium Selenate Decahydrate Trace Element Sterile TPN Additives (Phebra) 111 microgram/5 mL (0.3 micromoles/mL selenium) injection: intravenous infusion, 10 x 5 mL vials",900000000000526001,"REPLACED BY association reference set",720821000168101,"Sodium Selenate Decahydrate (Phebra) 111 microgram/5 mL injection solution, 10 x 5 mL vials"
172331000168102,"MSUD Cooler 15 oral liquid: solution, 130 mL can",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",724011000168107,"MSUD Cooler 15 Orange oral liquid solution, 130 mL pouch"
82805011000036104,"Kaletra 400/100 oral liquid: solution, 5 x 60 mL",900000000000526001,"REPLACED BY association reference set",689541000168101,"Kaletra oral liquid solution, 5 x 60 mL"
73681000036104,"Byetta 5 microgram/0.02 mL injection: solution, 60 x 0.02 mL unit doses, cartridge",900000000000526001,"REPLACED BY association reference set",726791000168107,"Byetta 5 microgram/dose injection solution, 60 doses, injection device"
50924011000036109,"tape plaster adhesive elastic 10 cm x 2.5 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",688831000168102,"tape plaster adhesive elastic 10 cm x 2.5 m tape"
700291000168106,"ADT Vaccine injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",837271000168103,"ADT Vaccine injection suspension, 0.5 mL syringe"
923924011000036104,"Forteo 20 microgram injection: solution, 2.4 mL cartridge",900000000000526001,"REPLACED BY association reference set",726961000168102,"Forteo 20 microgram/dose injection solution, 28 doses, injection device"
933244431000036104,"Panamax Co uncoated tablet, 40",900000000000526001,"REPLACED BY association reference set",836051000168101,"Panamax Co uncoated tablet, 40"
31521000036104,"Vivaxim injection suspension, 1 mL syringe, dual chamber syringe",900000000000526001,"REPLACED BY association reference set",827341000168101,"Vivaxim injection suspension, 1 mL syringe, dual chamber syringe"
104121000036108,"Irbesartan (Apo) 150 mg tablet, 30, blister pack",900000000000526001,"REPLACED BY association reference set",807791000168104,"Irbesartan (Apo) 150 mg film-coated tablet, 30, blister pack"
18870011000036100,"Kenacomb Otic ear drops: solution, 7.5 mL, bottle",900000000000526001,"REPLACED BY association reference set",758351000168101,"Kenacomb Otic ear drops solution, 7.5 mL, bottle"
101151000036100,"liraglutide 18 mg/3 mL injection, 2 x 3 mL cartridges",900000000000526001,"REPLACED BY association reference set",748071000168105,"liraglutide 6 mg/mL injection, 2 x 3 mL injection devices"
74748011000036107,"Adacel injection suspension, 5 x 0.5 mL vials",900000000000526001,"REPLACED BY association reference set",837531000168103,"Adacel injection suspension, 5 x 0.5 mL vials"
107091000036103,"Moviprep Lemon powder for oral liquid, 1 sachet",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",902141000168104,"Moviprep A powder for oral liquid, sachet"
